$TTL 300
@ SOA localhost. root.localhost. 2025081501 43200 3600 259200 300
  NS  localhost.
*.rosenberg.appmetrica.webvisor.com CNAME .
geoplugin.net CNAME .
*.geoplugin.net CNAME .
d.applvn.com CNAME .
*.d.applvn.com CNAME .
rt.applvn.com CNAME .
*.rt.applvn.com CNAME .
rt.applovin.com CNAME .
*.rt.applovin.com CNAME .
uc.ucweb.com CNAME .
*.uc.ucweb.com CNAME .
puds.ucweb.com CNAME .
*.puds.ucweb.com CNAME .
patriot.cs.pp.cn CNAME .
*.patriot.cs.pp.cn CNAME .
sdk-orion.appboy.com CNAME .
*.sdk-orion.appboy.com CNAME .
pippio.com CNAME .
*.pippio.com CNAME .
io.narrative.io CNAME .
*.io.narrative.io CNAME .
loadus.exelator.com CNAME .
*.loadus.exelator.com CNAME .
api.mixpanel.com CNAME .
*.api.mixpanel.com CNAME .
decide.mixpanel.com CNAME .
*.decide.mixpanel.com CNAME .
api.segment.io CNAME .
*.api.segment.io CNAME .
applog.uc.cn CNAME .
*.applog.uc.cn CNAME .
dispatcher.upmc.uc.cn CNAME .
*.dispatcher.upmc.uc.cn CNAME .
gjapplog.uc.cn CNAME .
*.gjapplog.uc.cn CNAME .
tracking.directservices.it CNAME .
*.tracking.directservices.it CNAME .
metrics.timewarnercable.com CNAME .
*.metrics.timewarnercable.com CNAME .
amptrack-dailymail-co-uk.cdn.ampproject.org CNAME .
*.amptrack-dailymail-co-uk.cdn.ampproject.org CNAME .
metrics-cbslocal-com.cdn.ampproject.org CNAME .
*.metrics-cbslocal-com.cdn.ampproject.org CNAME .
tracking-server-prod-1.zenmxapps.com CNAME .
*.tracking-server-prod-1.zenmxapps.com CNAME .
config.uca.cloud.unity3d.com CNAME .
*.config.uca.cloud.unity3d.com CNAME .
api.uca.cloud.unity3d.com CNAME .
*.api.uca.cloud.unity3d.com CNAME .
resolver.gslb.mi-idc.com CNAME .
*.resolver.gslb.mi-idc.com CNAME .
geoip.ifunny.co CNAME .
*.geoip.ifunny.co CNAME .
alogs.umengcloud.com CNAME .
*.alogs.umengcloud.com CNAME .
4seeresults.com CNAME .
*.4seeresults.com CNAME .
adash.m.taobao.com CNAME .
*.adash.m.taobao.com CNAME .
adfuture.cn CNAME .
*.adfuture.cn CNAME .
adserver.snapads.com CNAME .
*.adserver.snapads.com CNAME .
adsunflower.com CNAME .
*.adsunflower.com CNAME .
advmob.cn CNAME .
*.advmob.cn CNAME .
alog.umengcloud.com CNAME .
*.alog.umengcloud.com CNAME .
amp-error-reporting.appspot.com CNAME .
*.amp-error-reporting.appspot.com CNAME .
analytics.ad.daum.net CNAME .
*.analytics.ad.daum.net CNAME .
analytics.liftoff.io CNAME .
*.analytics.liftoff.io CNAME .
analytics.mobile.yandex.net CNAME .
*.analytics.mobile.yandex.net CNAME .
analytics.query.yahoo.com CNAME .
*.analytics.query.yahoo.com CNAME .
andmlb.kshwtj.com CNAME .
*.andmlb.kshwtj.com CNAME .
api.amplitude.com CNAME .
*.api.amplitude.com CNAME .
api.analytics.omgpop.com CNAME .
*.api.analytics.omgpop.com CNAME .
api.apptentive.com CNAME .
*.api.apptentive.com CNAME .
api.branch.io CNAME .
*.api.branch.io CNAME .
api2.branch.io CNAME .
*.api2.branch.io CNAME .
api3.branch.io CNAME .
*.api3.branch.io CNAME .
api.gameanalytics.com CNAME .
*.api.gameanalytics.com CNAME .
api.gimbal.com CNAME .
*.api.gimbal.com CNAME .
appmetrica.yandex.net CNAME .
*.appmetrica.yandex.net CNAME .
appmetrica.yandex.com CNAME .
*.appmetrica.yandex.com CNAME .
beacon.carfax.com CNAME .
*.beacon.carfax.com CNAME .
beacon.qq.com CNAME .
*.beacon.qq.com CNAME .
beacon.shazam.com CNAME .
*.beacon.shazam.com CNAME .
beha.ksmobile.com CNAME .
*.beha.ksmobile.com CNAME .
bidder.mdspinc.com CNAME .
*.bidder.mdspinc.com CNAME .
brahe.apptimize.com CNAME .
*.brahe.apptimize.com CNAME .
c.bigmir.net CNAME .
*.c.bigmir.net CNAME .
carfax.sc.omtrdc.net CNAME .
*.carfax.sc.omtrdc.net CNAME .
cedexis-radar.net CNAME .
*.cedexis-radar.net CNAME .
cedexis.com CNAME .
*.cedexis.com CNAME .
clientmetrics-augmentum.kik.com CNAME .
*.clientmetrics-augmentum.kik.com CNAME .
clientmetrics.kik.com CNAME .
*.clientmetrics.kik.com CNAME .
collector.brandify.com CNAME .
*.collector.brandify.com CNAME .
config2.mparticle.com CNAME .
*.config2.mparticle.com CNAME .
crasheye.cn CNAME .
*.crasheye.cn CNAME .
crwdcntrl.net CNAME .
*.crwdcntrl.net CNAME .
demdex.net CNAME .
*.demdex.net CNAME .
dsg.sc.omtrdc.net CNAME .
*.dsg.sc.omtrdc.net CNAME .
etl.xlmc.sandai.net CNAME .
*.etl.xlmc.sandai.net CNAME .
events.lbesecapi.com CNAME .
*.events.lbesecapi.com CNAME .
geoip.fotoable.net CNAME .
*.geoip.fotoable.net CNAME .
googleadapis.l.google.com CNAME .
*.googleadapis.l.google.com CNAME .
iam-agof-app.irquest.com CNAME .
*.iam-agof-app.irquest.com CNAME .
installtracker.com CNAME .
*.installtracker.com CNAME .
krxd.net CNAME .
*.krxd.net CNAME .
lepodownload.mediatek.com CNAME .
*.lepodownload.mediatek.com CNAME .
log.umsns.com CNAME .
*.log.umsns.com CNAME .
lp4.io CNAME .
*.lp4.io CNAME .
metrics.adflake.com CNAME .
*.metrics.adflake.com CNAME .
metrics.sdkbox.com CNAME .
*.metrics.sdkbox.com CNAME .
mlb.did.ijinshan.com CNAME .
*.mlb.did.ijinshan.com CNAME .
mobile-collector.newrelic.com CNAME .
*.mobile-collector.newrelic.com CNAME .
mobilelog.upqzfile.com CNAME .
*.mobilelog.upqzfile.com CNAME .
ms.cmcm.com CNAME .
*.ms.cmcm.com CNAME .
nativesdks.mparticle.com CNAME .
*.nativesdks.mparticle.com CNAME .
nrc.tapas.net CNAME .
*.nrc.tapas.net CNAME .
online-metrix.net CNAME .
*.online-metrix.net CNAME .
openstat.net CNAME .
*.openstat.net CNAME .
pingma.qq.com CNAME .
*.pingma.qq.com CNAME .
prugskh.com CNAME .
*.prugskh.com CNAME .
prugskh.net CNAME .
*.prugskh.net CNAME .
quantcount.com CNAME .
*.quantcount.com CNAME .
rc.dxsvr.com CNAME .
*.rc.dxsvr.com CNAME .
rlog-api.under9.co CNAME .
*.rlog-api.under9.co CNAME .
rlog.9gag.com CNAME .
*.rlog.9gag.com CNAME .
sc-analytics.appspot.com CNAME .
*.sc-analytics.appspot.com CNAME .
ssl-google-analytics.l.google.com CNAME .
*.ssl-google-analytics.l.google.com CNAME .
stat.duokanbox.com CNAME .
*.stat.duokanbox.com CNAME .
stats.popcap.com CNAME .
*.stats.popcap.com CNAME .
taurus.iad.appboy.com CNAME .
*.taurus.iad.appboy.com CNAME .
tknet.rayjump.com CNAME .
*.tknet.rayjump.com CNAME .
tns.simba.taobao.com CNAME .
*.tns.simba.taobao.com CNAME .
track.pingstart.com CNAME .
*.track.pingstart.com CNAME .
tracker-api.my.com CNAME .
*.tracker-api.my.com CNAME .
tracking.lenzmx.com CNAME .
*.tracking.lenzmx.com CNAME .
trk.pinterest.com CNAME .
*.trk.pinterest.com CNAME .
tunein.adswizz.com CNAME .
*.tunein.adswizz.com CNAME .
upalytics.com CNAME .
*.upalytics.com CNAME .
ups.ksmobile.net CNAME .
*.ups.ksmobile.net CNAME .
ws.ksmobile.net CNAME .
*.ws.ksmobile.net CNAME .
www-google-analytics.l.google.com CNAME .
*.www-google-analytics.l.google.com CNAME .
yadro.ru CNAME .
*.yadro.ru CNAME .
ymtracking.com CNAME .
*.ymtracking.com CNAME .
zdbb.net CNAME .
*.zdbb.net CNAME .
csplog.kwai-pro.com CNAME .
*.csplog.kwai-pro.com CNAME .
log-sdk.ksapisrv.com CNAME .
*.log-sdk.ksapisrv.com CNAME .
logsdk.kwai-pro.com CNAME .
*.logsdk.kwai-pro.com CNAME .
ulog.ksapisrv.com CNAME .
*.ulog.ksapisrv.com CNAME .
ulog.kwai-pro.com CNAME .
*.ulog.kwai-pro.com CNAME .
ulog.kwaipros.com CNAME .
*.ulog.kwaipros.com CNAME .
ulog1-us.kwai-pro.com CNAME .
*.ulog1-us.kwai-pro.com CNAME .
ulog2-us.kwaipros.com CNAME .
*.ulog2-us.kwaipros.com CNAME .
ulogjs.ksapisrv.com CNAME .
*.ulogjs.ksapisrv.com CNAME .
ulogs1.ksapisrv.com CNAME .
*.ulogs1.ksapisrv.com CNAME .
ulogs2.ksapisrv.com CNAME .
*.ulogs2.ksapisrv.com CNAME .
wlog.ksapisrv.com CNAME .
*.wlog.ksapisrv.com CNAME .
mcs.tiktokw.us CNAME .
*.mcs.tiktokw.us CNAME .
sf16-telemetry-proxy-oci.tiktokcdn-us.com CNAME .
*.sf16-telemetry-proxy-oci.tiktokcdn-us.com CNAME .
log.tiktokv.com CNAME .
*.log.tiktokv.com CNAME .
rtc-logger-va.tiktokv.com CNAME .
*.rtc-logger-va.tiktokv.com CNAME .
rtlog.tiktokv.com CNAME .
*.rtlog.tiktokv.com CNAME .
mon.us.tiktokv.com CNAME .
*.mon.us.tiktokv.com CNAME .
mon.tiktokv.com CNAME .
*.mon.tiktokv.com CNAME .
xlog.tiktokv.com CNAME .
*.xlog.tiktokv.com CNAME .
xlog-va.tiktokv.com CNAME .
*.xlog-va.tiktokv.com CNAME .
mcs-va.tiktokv.com CNAME .
*.mcs-va.tiktokv.com CNAME .
analytics.tiktok.com CNAME .
*.analytics.tiktok.com CNAME .
bts-la.ucweb.com CNAME .
*.bts-la.ucweb.com CNAME .
intlsucus.ucweb.com CNAME .
*.intlsucus.ucweb.com CNAME .
adtrack-intl.ucweb.com CNAME .
*.adtrack-intl.ucweb.com CNAME .
mum.alibabachengdun.com CNAME .
*.mum.alibabachengdun.com CNAME .
localytics.com CNAME .
*.localytics.com CNAME .
upoll.umengcloud.com CNAME .
*.upoll.umengcloud.com CNAME .
utop.umengcloud.com CNAME .
*.utop.umengcloud.com CNAME .
analy.qq.com CNAME .
*.analy.qq.com CNAME .
